"index",	"x_prescribed",	"y_prescribed",	"x_match",	"y_match",	"u",	"v"
5620,	+1.858655000000000e-01,	-4.572921000000000e-02,	+1.858894990313349e-01,	-4.571924034154493e-02,	0.617540603910417,	0.021125349563947
5618,	+1.857740000000000e-01,	-4.538928000000000e-02,	+1.857763415524534e-01,	-4.538600898556334e-02,	0.619450678893850,	0.041900165890701
5616,	+1.856833000000000e-01,	-4.504846000000000e-02,	+1.856855842410840e-01,	-4.504503608287791e-02,	0.620988497466042,	0.032676238201839
5614,	+1.855934000000000e-01,	-4.470779000000000e-02,	+1.855956465448877e-01,	-4.470419423697786e-02,	0.622517570625677,	0.022374930426340
5612,	+1.855041000000000e-01,	-4.436770000000000e-02,	+1.855062864840737e-01,	-4.436392479783675e-02,	0.624040849673933,	0.011411122626742
5610,	+1.854150000000000e-01,	-4.402793000000000e-02,	+1.854171576891858e-01,	-4.402398622903437e-02,	0.625564053466845,	0.000108529347737
5608,	+1.853257000000000e-01,	-4.368832000000000e-02,	+1.853198509067362e-01,	-4.368667408758631e-02,	0.627231695568662,	0.000010000000000
5606,	+1.852361000000000e-01,	-4.334887000000000e-02,	+1.852224738611446e-01,	-4.334949128620413e-02,	0.628905946738661,	0.000010000000000
5604,	+1.851456000000000e-01,	-4.300932000000000e-02,	+1.851249596548935e-01,	-4.301199078402315e-02,	0.630586634093746,	0.000010000000000
5602,	+1.850540000000000e-01,	-4.266966000000000e-02,	+1.850272743985395e-01,	-4.267411432116259e-02,	0.632274121824564,	0.000010000000000
5600,	+1.849616000000000e-01,	-4.233174000000000e-02,	+1.849299199275808e-01,	-4.233765630691930e-02,	0.633959479397969,	0.000010000000000
5598,	+1.848679000000000e-01,	-4.199437000000000e-02,	+1.848325240693250e-01,	-4.200138899840073e-02,	0.635648872002418,	0.000010000000000
5596,	+1.847727000000000e-01,	-4.165732000000000e-02,	+1.847349914217536e-01,	-4.166504520117611e-02,	0.637343698155185,	0.000010000000000
5594,	+1.846767000000000e-01,	-4.132176000000000e-02,	+1.846376440189266e-01,	-4.132989018201996e-02,	0.639038485113030,	0.000010000000000
5592,	+1.845797000000000e-01,	-4.098702000000000e-02,	+1.845402916232352e-01,	-4.099529137104196e-02,	0.640735816964721,	0.000010000000000
5590,	+1.844818000000000e-01,	-4.065329000000000e-02,	+1.844429755201570e-01,	-4.066142863501664e-02,	0.642434552840829,	0.000010000000000
5588,	+1.843833000000000e-01,	-4.032096000000000e-02,	+1.843458083180824e-01,	-4.032874786749118e-02,	0.644132431549539,	0.000010000000000
5586,	+1.842840000000000e-01,	-3.998955000000000e-02,	+1.842486286405807e-01,	-3.999675618255421e-02,	0.645831976180633,	0.000010000000000
5584,	+1.841840000000000e-01,	-3.965856000000000e-02,	+1.841512916495013e-01,	-3.966502281693718e-02,	0.647535427694522,	0.000010000000000
5582,	+1.840835000000000e-01,	-3.932844000000000e-02,	+1.840538976472877e-01,	-3.933399245788908e-02,	0.649240752238930,	0.000010000000000
5580,	+1.839827000000000e-01,	-3.899966000000000e-02,	+1.839565521989600e-01,	-3.900422576009580e-02,	0.650945759536475,	0.000010000000000
5578,	+1.838810000000000e-01,	-3.867009000000000e-02,	+1.838586428683745e-01,	-3.867356670278463e-02,	0.652660728589019,	0.000010000000000
5576,	+1.837782000000000e-01,	-3.833928000000000e-02,	+1.837600072811268e-01,	-3.834155163514403e-02,	0.654388192177387,	0.000010000000000
5574,	+1.836751000000000e-01,	-3.800972000000000e-02,	+1.836613645106962e-01,	-3.801067824218785e-02,	0.656115233311835,	0.000010000000000
5572,	+1.835713000000000e-01,	-3.768032000000000e-02,	+1.835623689864825e-01,	-3.767985625925750e-02,	0.657847574854121,	0.000010000000000
5570,	+1.834664000000000e-01,	-3.734993000000000e-02,	+1.834626446177837e-01,	-3.734791543547836e-02,	0.659591449624254,	0.000010000000000
5568,	+1.833606000000000e-01,	-3.701936000000000e-02,	+1.833624069140187e-01,	-3.701566302231998e-02,	0.661342726343076,	0.000010196138152
5566,	+1.832539000000000e-01,	-3.668894000000000e-02,	+1.832563454345712e-01,	-3.668517666131121e-02,	0.663193335022171,	0.008738608547462
5564,	+1.831465000000000e-01,	-3.635885000000000e-02,	+1.831489864052551e-01,	-3.635524015649903e-02,	0.665063816843702,	0.019059492491560
5562,	+1.830384000000000e-01,	-3.602969000000000e-02,	+1.830409292201684e-01,	-3.602620269111192e-02,	0.666943244956252,	0.030227641552033
5560,	+1.829297000000000e-01,	-3.570185000000000e-02,	+1.829369265631322e-01,	-3.569697330919542e-02,	0.668748716057550,	0.034469927780529
5558,	+1.828204000000000e-01,	-3.537478000000000e-02,	+1.828230188623484e-01,	-3.537160629776524e-02,	0.670722112789899,	0.054963575276814
5556,	+1.827102000000000e-01,	-3.504801000000000e-02,	+1.827128598206656e-01,	-3.504499931278113e-02,	0.672626166275239,	0.068491046821061
5554,	+1.825993000000000e-01,	-3.472162000000000e-02,	+1.826019936334029e-01,	-3.471877846475446e-02,	0.674537851311602,	0.082593987088067
5552,	+1.824877000000000e-01,	-3.439563000000000e-02,	+1.824952522589802e-01,	-3.439135795462751e-02,	0.676373812063922,	0.088906074139834
5550,	+1.823754000000000e-01,	-3.407011000000000e-02,	+1.823781698085282e-01,	-3.406760795493913e-02,	0.678382212714375,	0.112476640072678
5548,	+1.822628000000000e-01,	-3.374545000000000e-02,	+1.822656063671029e-01,	-3.374309644457141e-02,	0.680307457293262,	0.127821114418531
5546,	+1.821498000000000e-01,	-3.342182000000000e-02,	+1.821526398344887e-01,	-3.341962850514274e-02,	0.682233799167253,	0.143527060836411
5544,	+1.820364000000000e-01,	-3.309876000000000e-02,	+1.820392634028860e-01,	-3.309672425162801e-02,	0.684161052030268,	0.159342691861231
5542,	+1.819225000000000e-01,	-3.277594000000000e-02,	+1.819253904364441e-01,	-3.277405510626186e-02,	0.686090380647808,	0.175212246174341
5540,	+1.818081000000000e-01,	-3.245358000000000e-02,	+1.818204940801588e-01,	-3.244853108144743e-02,	0.687861911499106,	0.173999809482880
5538,	+1.816933000000000e-01,	-3.213150000000000e-02,	+1.816962360612863e-01,	-3.212989872785251e-02,	0.689952656220978,	0.207122742612585
5536,	+1.815778000000000e-01,	-3.180935000000000e-02,	+1.815807556411635e-01,	-3.180788502525297e-02,	0.691888323768806,	0.223151206505505
5534,	+1.814617000000000e-01,	-3.148728000000000e-02,	+1.814646677708007e-01,	-3.148594576219203e-02,	0.693826665582596,	0.239212866037968
5532,	+1.813449000000000e-01,	-3.116527000000000e-02,	+1.813478855967609e-01,	-3.116406738126832e-02,	0.695768797991782,	0.255414134481234
5530,	+1.812273000000000e-01,	-3.084278000000000e-02,	+1.812302816034704e-01,	-3.084169161846998e-02,	0.697716486108604,	0.271622049198807
5528,	+1.811087000000000e-01,	-3.051976000000000e-02,	+1.811166622480823e-01,	-3.051700152621135e-02,	0.699590414176328,	0.278559791448983
5526,	+1.809894000000000e-01,	-3.019652000000000e-02,	+1.809923998851236e-01,	-3.019566616898541e-02,	0.701630475899856,	0.304379959723567
5524,	+1.808693000000000e-01,	-2.987342000000000e-02,	+1.808722942663862e-01,	-2.987267239062526e-02,	0.703593219581225,	0.320946106589474
5522,	+1.807486000000000e-01,	-2.955069000000000e-02,	+1.807515774204253e-01,	-2.955004206939416e-02,	0.705556654296989,	0.337517020809796
5520,	+1.806273000000000e-01,	-2.922810000000000e-02,	+1.806302642400687e-01,	-2.922757000967003e-02,	0.707520236024057,	0.353909104157646
5518,	+1.805052000000000e-01,	-2.890527000000000e-02,	+1.805081553270254e-01,	-2.890482325431006e-02,	0.709486865362897,	0.370166084830769
5516,	+1.803822000000000e-01,	-2.858189000000000e-02,	+1.803851184032511e-01,	-2.858152749351900e-02,	0.711458311161177,	0.386305093916093
5514,	+1.802583000000000e-01,	-2.825796000000000e-02,	+1.802611893887990e-01,	-2.825767376888711e-02,	0.713433634532766,	0.402206518174014
5512,	+1.801337000000000e-01,	-2.793392000000000e-02,	+1.801365662229558e-01,	-2.793371108283589e-02,	0.715409238529984,	0.417729409027072
5510,	+1.800087000000000e-01,	-2.761020000000000e-02,	+1.800115247451436e-01,	-2.761005663179794e-02,	0.717380553430201,	0.432608243000834
5508,	+1.798832000000000e-01,	-2.728705000000000e-02,	+1.798904733267663e-01,	-2.728523552152133e-02,	0.719278297840489,	0.437642612901811
5506,	+1.797577000000000e-01,	-2.696525000000000e-02,	+1.797648377750798e-01,	-2.696349926743978e-02,	0.721237082393191,	0.451454756362811
5504,	+1.796321000000000e-01,	-2.664479000000000e-02,	+1.796327891534593e-01,	-2.664557736230677e-02,	0.723283903751718,	0.478214111958525
5502,	+1.795059000000000e-01,	-2.632426000000000e-02,	+1.795084979830359e-01,	-2.632429616204354e-02,	0.725198723570558,	0.486316020884676
5500,	+1.793789000000000e-01,	-2.600323000000000e-02,	+1.793805957057906e-01,	-2.600362389294490e-02,	0.727157684787053,	0.499812881259872
5498,	+1.792512000000000e-01,	-2.568186000000000e-02,	+1.792536604282186e-01,	-2.568193988766728e-02,	0.729090130919132,	0.508809730913215
5496,	+1.791229000000000e-01,	-2.536040000000000e-02,	+1.791252741867344e-01,	-2.536048023719294e-02,	0.731032884063958,	0.518767140315966
5494,	+1.789940000000000e-01,	-2.503910000000000e-02,	+1.790086062608491e-01,	-2.503417945596719e-02,	0.732787757959617,	0.500098369114498
5492,	+1.788645000000000e-01,	-2.471798000000000e-02,	+1.788667080562785e-01,	-2.471806563048578e-02,	0.734909498213046,	0.536379317706830
5490,	+1.787344000000000e-01,	-2.439675000000000e-02,	+1.787365111817138e-01,	-2.439682036411377e-02,	0.736843303120103,	0.543749549486512
5488,	+1.786035000000000e-01,	-2.407512000000000e-02,	+1.786088525796767e-01,	-2.407377615601226e-02,	0.738727552344295,	0.542348144829991
5486,	+1.784718000000000e-01,	-2.375315000000000e-02,	+1.784737082829852e-01,	-2.375316934583472e-02,	0.740709675649317,	0.555633201514970
5484,	+1.783393000000000e-01,	-2.343096000000000e-02,	+1.783411039617234e-01,	-2.343095401210426e-02,	0.742641826221928,	0.560169474568103
5482,	+1.782057000000000e-01,	-2.310804000000000e-02,	+1.782103033944949e-01,	-2.310673580373004e-02,	0.744535426369408,	0.556828263310242
5480,	+1.780712000000000e-01,	-2.278483000000000e-02,	+1.780755465085492e-01,	-2.278352667977775e-02,	0.746473633846859,	0.559903586290477
5478,	+1.779364000000000e-01,	-2.246295000000000e-02,	+1.779455894131476e-01,	-2.245945323834022e-02,	0.748330690178298,	0.549509602618949
5476,	+1.778010000000000e-01,	-2.214141000000000e-02,	+1.778023505240994e-01,	-2.214121936168079e-02,	0.750363698047615,	0.569601729327415
5474,	+1.776644000000000e-01,	-2.181889000000000e-02,	+1.776701160694610e-01,	-2.181660728210513e-02,	0.752227870920420,	0.557923405329364
5472,	+1.775268000000000e-01,	-2.149510000000000e-02,	+1.775279064484695e-01,	-2.149476313896802e-02,	0.754218972077919,	0.567335219521776
5470,	+1.773894000000000e-01,	-2.117292000000000e-02,	+1.774145751836503e-01,	-2.116154333183688e-02,	0.755796461018692,	0.500013264551462
5468,	+1.772521000000000e-01,	-2.085190000000000e-02,	+1.772744946144343e-01,	-2.084155162915731e-02,	0.757733283276348,	0.499996560055796
5466,	+1.771139000000000e-01,	-2.052994000000000e-02,	+1.771247530632150e-01,	-2.052468079532128e-02,	0.759788479707175,	0.521621323735555
5464,	+1.769750000000000e-01,	-2.020736000000000e-02,	+1.769756265170082e-01,	-2.020666322348016e-02,	0.761820139110361,	0.538230125188650
5462,	+1.768350000000000e-01,	-1.988429000000000e-02,	+1.768417558591487e-01,	-1.988053742882250e-02,	0.763631795040491,	0.508681924901691
5460,	+1.766940000000000e-01,	-1.956076000000000e-02,	+1.766986975713516e-01,	-1.955777693294380e-02,	0.765554183101570,	0.499913696939837
5458,	+1.765517000000000e-01,	-1.923695000000000e-02,	+1.765510106356328e-01,	-1.923633381646024e-02,	0.767524235324558,	0.499803764853465
5456,	+1.764083000000000e-01,	-1.891330000000000e-02,	+1.764084252637012e-01,	-1.891214684398720e-02,	0.769412124941267,	0.480813561182468
5454,	+1.762634000000000e-01,	-1.859012000000000e-02,	+1.762601497355350e-01,	-1.859044076331274e-02,	0.771361483383485,	0.474360872906865
5452,	+1.761170000000000e-01,	-1.826761000000000e-02,	+1.761178102526836e-01,	-1.826569933614810e-02,	0.773219128935843,	0.445778087626000
5450,	+1.759686000000000e-01,	-1.794570000000000e-02,	+1.759683424916940e-01,	-1.794426581075351e-02,	0.775156044895291,	0.434339605533548
5448,	+1.758179000000000e-01,	-1.762391000000000e-02,	+1.758175153877291e-01,	-1.762241497889191e-02,	0.777096164938904,	0.421590512092782
5446,	+1.756640000000000e-01,	-1.730121000000000e-02,	+1.756679036828038e-01,	-1.729744104352398e-02,	0.779006369038867,	0.397265855363142
5444,	+1.755077000000000e-01,	-1.697850000000000e-02,	+1.755111427000679e-01,	-1.697484445226471e-02,	0.780992596025982,	0.389686545820008
5442,	+1.753501000000000e-01,	-1.665778000000000e-02,	+1.753559077209933e-01,	-1.665279079023592e-02,	0.782943528197547,	0.373869259238372
5440,	+1.751915000000000e-01,	-1.633910000000000e-02,	+1.751908891971359e-01,	-1.633733037687518e-02,	0.784999869754990,	0.388427053861202
5438,	+1.750320000000000e-01,	-1.602207000000000e-02,	+1.749979658511321e-01,	-1.603768311573887e-02,	0.787381264758870,	0.499782489790097
5436,	+1.748706000000000e-01,	-1.570437000000000e-02,	+1.748829300951622e-01,	-1.569552418202687e-02,	0.788786845755153,	0.324681648377848
5434,	+1.747070000000000e-01,	-1.538607000000000e-02,	+1.747058053741053e-01,	-1.538438195036669e-02,	0.790935204819393,	0.363831767062969
5432,	+1.745411000000000e-01,	-1.506768000000000e-02,	+1.745436308785363e-01,	-1.506386977413370e-02,	0.792882362299450,	0.339525722812154
5430,	+1.743728000000000e-01,	-1.474971000000000e-02,	+1.743323622921252e-01,	-1.476935244778919e-02,	0.795392177954450,	0.499745349823971
5428,	+1.742019000000000e-01,	-1.443243000000000e-02,	+1.741720145381556e-01,	-1.444648561718375e-02,	0.797273962087561,	0.453245020781567
5426,	+1.740279000000000e-01,	-1.411531000000000e-02,	+1.740248966202370e-01,	-1.411433734255934e-02,	0.798983627193852,	0.338020866431587
5424,	+1.738508000000000e-01,	-1.379908000000000e-02,	+1.738490866254551e-01,	-1.379736436930464e-02,	0.801007104182530,	0.329829271837110
5422,	+1.736714000000000e-01,	-1.348502000000000e-02,	+1.736689504802625e-01,	-1.348371115832789e-02,	0.803057099626123,	0.333033989986229
5420,	+1.734891000000000e-01,	-1.317210000000000e-02,	+1.734867964555985e-01,	-1.317068673216469e-02,	0.805106084848174,	0.335155029557086
5418,	+1.733031000000000e-01,	-1.285948000000000e-02,	+1.733011263488134e-01,	-1.285784693341972e-02,	0.807169944022483,	0.340117931312644
5416,	+1.731139000000000e-01,	-1.254789000000000e-02,	+1.731118613708230e-01,	-1.254629649056873e-02,	0.809248265670683,	0.350495224840865
5414,	+1.729230000000000e-01,	-1.223939000000000e-02,	+1.729208766281845e-01,	-1.223782928551581e-02,	0.811319483023034,	0.363562310018838
5412,	+1.727306000000000e-01,	-1.193367000000000e-02,	+1.727284092099923e-01,	-1.193214398499455e-02,	0.813380562664770,	0.377825314169203
5410,	+1.725366000000000e-01,	-1.163022000000000e-02,	+1.725343532244150e-01,	-1.162871641804083e-02,	0.815432256779627,	0.392360038575531
5408,	+1.723398000000000e-01,	-1.132667000000000e-02,	+1.723375044718959e-01,	-1.132518262450447e-02,	0.817486748921525,	0.405685787620690
5406,	+1.721405000000000e-01,	-1.102298000000000e-02,	+1.721381499346710e-01,	-1.102150420332092e-02,	0.819540273871872,	0.415701548388424
5404,	+1.719390000000000e-01,	-1.072011000000000e-02,	+1.719366073036769e-01,	-1.071863813470011e-02,	0.821588943316777,	0.422792826637587
5402,	+1.717354000000000e-01,	-1.041854000000000e-02,	+1.717329693867281e-01,	-1.041706128710534e-02,	0.823631328488302,	0.427114932348523
5400,	+1.715295000000000e-01,	-1.011848000000000e-02,	+1.715247208467000e-01,	-1.011861548025911e-02,	0.825691348375212,	0.446917914366451
5398,	+1.713212000000000e-01,	-9.820017000000000e-03,	+1.713166055696248e-01,	-9.819954491078507e-03,	0.827722020401587,	0.446479274162004
5396,	+1.711102000000000e-01,	-9.523189000000000e-03,	+1.711077156777649e-01,	-9.521650140507891e-03,	0.829732708791612,	0.428745259329179
5394,	+1.708964000000000e-01,	-9.228076999999999e-03,	+1.708939052435281e-01,	-9.226514751338764e-03,	0.831762457176461,	0.427425921226928
5392,	+1.706797000000000e-01,	-8.934846000000000e-03,	+1.706771972713228e-01,	-8.933258887592698e-03,	0.833791192409178,	0.426225344051806
5390,	+1.704597000000000e-01,	-8.643444000000000e-03,	+1.704556531194372e-01,	-8.643017942846710e-03,	0.835836123694563,	0.444936286597562
5388,	+1.702359000000000e-01,	-8.353286000000000e-03,	+1.702322714557324e-01,	-8.352528725969175e-03,	0.837869336965634,	0.444430459940714
5386,	+1.700089000000000e-01,	-8.065317000000001e-03,	+1.700058165163448e-01,	-8.064122496652259e-03,	0.839902000774755,	0.443699289051674
5384,	+1.697802000000000e-01,	-7.781024000000000e-03,	+1.697774765495800e-01,	-7.779530245095676e-03,	0.841923484085814,	0.443486561003857
5382,	+1.695499000000000e-01,	-7.500240000000000e-03,	+1.695472176716030e-01,	-7.498694733585110e-03,	0.843934275592159,	0.443138519199248
5380,	+1.693179000000000e-01,	-7.222341000000000e-03,	+1.693146113446566e-01,	-7.221264562579443e-03,	0.845938205868045,	0.443464192411486
5378,	+1.690826000000000e-01,	-6.945549000000000e-03,	+1.690802987731137e-01,	-6.943722471115433e-03,	0.847929922573878,	0.372321861882199
5376,	+1.688439000000000e-01,	-6.670556000000000e-03,	+1.688379635077240e-01,	-6.671906536270766e-03,	0.849962031084638,	0.443951694680174
5374,	+1.686019000000000e-01,	-6.398316000000000e-03,	+1.685945434719635e-01,	-6.401052171371983e-03,	0.851975956142936,	0.441624379867977
5372,	+1.683563000000000e-01,	-6.129451000000000e-03,	+1.683478835348517e-01,	-6.133297629685544e-03,	0.853989571643342,	0.440193630621043
5370,	+1.681069000000000e-01,	-5.864109000000000e-03,	+1.680983033784104e-01,	-5.868149905475933e-03,	0.856000113858647,	0.499953776756473
5368,	+1.678532000000000e-01,	-5.601662000000000e-03,	+1.678448950300790e-01,	-5.605573531762664e-03,	0.858014614486874,	0.499953942014314
5366,	+1.675971000000000e-01,	-5.343513000000000e-03,	+1.675890537058923e-01,	-5.347327396229891e-03,	0.860021871067052,	0.499957353040981
5364,	+1.673396000000000e-01,	-5.090472000000000e-03,	+1.673316582820863e-01,	-5.094350790886484e-03,	0.862015212633555,	0.499960061121601
5362,	+1.670788000000000e-01,	-4.840087000000000e-03,	+1.670704665998814e-01,	-4.844572964819690e-03,	0.864011911989509,	0.499963341332921
5360,	+1.668143000000000e-01,	-4.592392000000000e-03,	+1.668127097116731e-01,	-4.589298873542855e-03,	0.865957663986652,	0.649026957803337
5358,	+1.665468000000000e-01,	-4.348389000000000e-03,	+1.665408612661413e-01,	-4.350395756719902e-03,	0.867983347151651,	0.571816078915795
5356,	+1.662767000000000e-01,	-4.108558000000000e-03,	+1.662652614546106e-01,	-4.117382384461764e-03,	0.870010508091218,	0.499972578081967
5354,	+1.660035000000000e-01,	-3.873015000000000e-03,	+1.660026999399236e-01,	-3.868828016354782e-03,	0.871918286588181,	0.662699667768628
5352,	+1.657267000000000e-01,	-3.641952000000000e-03,	+1.657261496992705e-01,	-3.637452555598574e-03,	0.873902662155256,	0.665237466581469
5350,	+1.654455000000000e-01,	-3.415551000000000e-03,	+1.654309540135894e-01,	-3.429687498956534e-03,	0.875993200340745,	0.499979694142854
5348,	+1.651595000000000e-01,	-3.194179000000000e-03,	+1.651450240418950e-01,	-3.208868327668661e-03,	0.877992702951386,	0.499986613033943
5346,	+1.648709000000000e-01,	-2.980037000000000e-03,	+1.648573513208440e-01,	-2.994140167072357e-03,	0.879979530737560,	0.499990088464572
5344,	+1.645810000000000e-01,	-2.773852000000000e-03,	+1.645814601136740e-01,	-2.768168006564949e-03,	0.881862727942546,	0.616538988386012
5342,	+1.642867000000000e-01,	-2.573576000000000e-03,	+1.642771214891746e-01,	-2.583243943553696e-03,	0.883913981072444,	0.499994173582922
5340,	+1.639872000000000e-01,	-2.378866000000000e-03,	+1.639805461629436e-01,	-2.384477766633285e-03,	0.885888644929260,	0.500029249083521
5338,	+1.636824000000000e-01,	-2.190027000000000e-03,	+1.636794232161610e-01,	-2.190315371251588e-03,	0.887869357835346,	0.499999121633654
5336,	+1.633744000000000e-01,	-2.008561000000000e-03,	+1.633755606693946e-01,	-2.002236318733766e-03,	0.889844085287671,	0.499305654644543
5334,	+1.630638000000000e-01,	-1.834926000000000e-03,	+1.630695425815690e-01,	-1.820428029794862e-03,	0.891808737833777,	0.499277342882646
5332,	+1.627500000000000e-01,	-1.668602000000000e-03,	+1.627502583525746e-01,	-1.664244988073636e-03,	0.893832157287279,	0.419170070879169
5330,	+1.624353000000000e-01,	-1.510395000000000e-03,	+1.624366525438066e-01,	-1.504130549919647e-03,	0.895793991005272,	0.393493811186935
5328,	+1.621179000000000e-01,	-1.359231000000000e-03,	+1.621373193993753e-01,	-1.316932680729431e-03,	0.897641223124160,	0.499244868075718
5326,	+1.617958000000000e-01,	-1.214205000000000e-03,	+1.617965447266488e-01,	-1.209768123053172e-03,	0.899717111527019,	0.330866479767774
5324,	+1.614727000000000e-01,	-1.077053000000000e-03,	+1.614736130026589e-01,	-1.072570771104194e-03,	0.901655451408996,	0.309138169282189
5322,	+1.611497000000000e-01,	-9.482796000000000e-04,	+1.611507734532956e-01,	-9.437470519905050e-04,	0.903565995595192,	0.291210310445916
5320,	+1.608236000000000e-01,	-8.266606000000000e-04,	+1.608248611970101e-01,	-8.220557822074215e-04,	0.905467460276669,	0.276691330895584
5318,	+1.604937000000000e-01,	-7.120632000000000e-04,	+1.604951369269503e-01,	-7.074106060973426e-04,	0.907363601604543,	0.265436302406222
5316,	+1.601600000000000e-01,	-6.047197000000000e-04,	+1.601630604810758e-01,	-5.954538394785970e-04,	0.909245554600113,	0.270319845867009
5314,	+1.598240000000000e-01,	-5.052796000000000e-04,	+1.598292459449592e-01,	-4.885950522342577e-04,	0.911109728054467,	0.285110445833997
5312,	+1.594867000000000e-01,	-4.144735000000000e-04,	+1.594921251154074e-01,	-3.963584314158840e-04,	0.912964736630092,	0.284815083971459
5310,	+1.591479000000000e-01,	-3.325084000000000e-04,	+1.591501083452744e-01,	-3.275971348816915e-04,	0.914818804367578,	0.248036641787125
5308,	+1.588069000000000e-01,	-2.595389000000000e-04,	+1.588092991575724e-01,	-2.545869755405544e-04,	0.916638930913148,	0.246761069656530
5306,	+1.584644000000000e-01,	-1.956651000000000e-04,	+1.584670074002135e-01,	-1.906827829668729e-04,	0.918440072848339,	0.245989424583527
5304,	+1.581216000000000e-01,	-1.410377000000000e-04,	+1.581252194771191e-01,	-1.299191060176434e-04,	0.920212348765806,	0.260325534818848
5302,	+1.577790000000000e-01,	-9.560331999999999e-05,	+1.577824199441084e-01,	-8.763754678655795e-05,	0.921964213206721,	0.252421066387104
5300,	+1.574360000000000e-01,	-5.923720000000000e-05,	+1.574392263738037e-01,	-5.424436704223118e-05,	0.923690380481153,	0.247237524715117
5298,	+1.570930000000000e-01,	-3.197483000000000e-05,	+1.570964510499566e-01,	-2.700715255244066e-05,	0.925387613170006,	0.250647982236864
5296,	+1.567516000000000e-01,	-1.360330000000000e-05,	+1.567552685790443e-01,	-8.666693932946100e-06,	0.927053163038569,	0.253901405302186
5294,	+1.564128000000000e-01,	-3.214740000000000e-06,	+1.564168799401612e-01,	+2.165749014456943e-05,	0.928682481626999,	0.304439662789321
5292,	+1.560759000000000e-01,	+1.991267000000000e-07,	+1.560799993323707e-01,	+5.018968941000038e-06,	0.930283083235210,	0.264681270244089
5290,	+1.557397000000000e-01,	-2.641771000000000e-06,	+1.557440161605439e-01,	+2.135515590746778e-06,	0.931858846117967,	0.274417586005674
5288,	+1.554036000000000e-01,	-1.143750000000000e-05,	+1.554081438302981e-01,	-6.703048104792881e-06,	0.933406398905269,	0.294302723081944
5286,	+1.550678000000000e-01,	-2.594086000000000e-05,	+1.550713652178906e-01,	-6.424868827117352e-06,	0.934938708765604,	0.352671267733117
5284,	+1.547323000000000e-01,	-4.624302000000000e-05,	+1.547368813660207e-01,	-3.799261002870939e-05,	0.936442105930866,	0.352811646049645
5282,	+1.543974000000000e-01,	-7.301686000000000e-05,	+1.544026226486715e-01,	-6.838838046608919e-05,	0.937926944121278,	0.371306132871003
5280,	+1.540632000000000e-01,	-1.069829000000000e-04,	+1.540686594814686e-01,	-1.023987242668101e-04,	0.939384835593648,	0.404528042168723
5278,	+1.537298000000000e-01,	-1.484709000000000e-04,	+1.537310768359955e-01,	-1.182751567858474e-04,	0.940840945403777,	0.499252118571561
